mu,E,t,id_machine,id_specimen,id_measurement,z2
0.34332576617810906,9787.440552060974,0.25,C,44,g,2.1413383740902487
0.3127060255541819,9939.77391497414,0.25,C,45,g,-1.9541739664831514
0.31751097927681854,10620.215541994156,0.25,C,46,g,0.12471111408759213
0.3296530677574111,9951.669719428734,0.25,C,47,g,0.004465006926935194
0.31880105009399834,10339.796009940896,0.25,C,48,g,-0.4606799257696671
0.32879781149310977,11058.854380502951,0.25,C,49,g,0.9102483288653233
0.31525352296168124,12779.743667833898,0.125,C,50,g,-0.14668536873840238
0.30970399244023666,12731.76141513271,0.125,C,51,g,-0.6882248016392294
0.3201744385082541,13586.48959439807,0.125,C,52,g,1.1246512472312935
0.3093377011824114,12886.190201311665,0.125,C,53,g,0.027226792102761646
0.3209864405421012,13494.7764540742,0.125,C,54,g,0.9537900113262203
0.3304799854665556,12883.704354943371,0.125,C,55,g,-0.5488106521730932
0.3161879873879858,12831.130555172842,0.125,C,56,g,-0.19264275734844138
0.3312581540752595,13459.577813098225,0.125,C,57,g,1.055117749489758
0.32661638262467996,12353.62723347246,0.125,C,58,g,-0.45714789391694216
0.32306727525405593,12926.153393400888,0.125,C,59,g,1.1526101565118418
0.32141471528007154,9847.613235944553,0.25,D,60,g,-0.7737494496379923
0.3167181687355921,10252.659368466435,0.25,D,61,g,0.012798184531466143
0.32320058501585924,9712.411927865895,0.25,D,62,g,1.3702789479624868
0.32394186390244073,9821.53227698861,0.25,D,63,g,0.055812018444206295
0.32153000838902723,9731.444523581782,0.25,D,64,g,-0.4497901918930031
0.3233080583605233,9874.682769563971,0.25,D,65,g,1.3922604202998026
0.34834898069614545,10049.201814076332,0.25,D,66,g,1.2619315422537203
0.3147247157873583,9388.242223621886,0.25,D,67,g,-1.2585013706647392
0.30399804935194513,10109.188683325228,0.25,D,68,g,-0.465163063502431
0.31265753077181485,10260.718018551695,0.25,D,69,g,0.8647569012587574
0.30353677837820525,12165.685939293517,0.125,D,70,g,-0.8605140839653255
0.3307472329828606,12292.792400485494,0.125,D,71,g,-0.12968475234572632
0.3108989259681224,12363.258140651862,0.125,D,72,g,-0.604487439847112
0.32716934603007003,12388.994349542978,0.125,D,73,g,1.0759849583523584
0.33447188452737064,11749.98511770565,0.125,D,74,g,0.8808174679278967
0.3331653153136524,11643.745090992585,0.125,D,75,g,1.1599949102013913
0.3287197876984114,11375.433356484022,0.125,D,76,g,-0.5727800986695882
0.3351792446191137,11828.197734968264,0.125,D,77,g,2.6715139972555684
0.35542250473952414,12728.29291077828,0.125,D,78,g,2.2626827252008717
0.33412706151093935,12044.161636068065,0.125,D,79,g,-0.01852649606485885
0.3349680067065397,9944.106729706325,0.25,E,80,g,-0.12569645825244172
0.32126754606667446,9775.318337008706,0.25,E,81,g,1.4807938309619317
0.3250585939818713,10293.748932632345,0.25,E,82,g,1.2185283762426753
0.33338121467661186,10107.367858435095,0.25,E,83,g,2.650952764569782
0.3338080220205799,9892.962309923947,0.25,E,84,g,1.5770174788160807
0.3275670257629679,10320.039875561872,0.25,E,85,g,-0.7192329709095364
0.32813143660807975,9918.879202508466,0.25,E,86,g,1.1205576849853371
0.30746583953606216,9842.010831899108,0.25,E,87,g,-1.5825882907839137
0.3327226817721214,10284.696849318309,0.25,E,88,g,0.3524562979248603
0.3323490097705118,10199.489024087967,0.25,E,89,g,1.5405794874147578
0.32524828020802965,12268.834919452802,0.125,E,90,g,1.5273006823517679
0.3174208842971589,12036.572026393944,0.125,E,91,g,1.2164757886590931
0.28973042110401215,11576.601408455695,0.125,E,92,g,-0.4528572642229678
0.34134072404459415,11577.806979226249,0.125,E,93,g,1.3870035006671106
0.33577577287530197,12310.64387679142,0.125,E,94,g,0.4639598870670136
0.3228893768032643,12078.239042059731,0.125,E,95,g,0.8259765548292951
0.31597141678957996,11933.70898728185,0.125,E,96,g,-0.1983865001023558
0.32161436696904927,12236.309035926932,0.125,E,97,g,-1.3301152073843685
0.3234686516920745,11596.95004478693,0.125,E,98,g,-0.4675108083076007
0.3226438898632354,10884.109840431114,0.125,E,99,g,-0.18951323477076235
0.3163629577104898,10201.964224081425,0.25,F,100,g,0.8916761922859792
0.2996870476437303,9934.865999438916,0.25,F,101,g,-0.1257985581815005
0.3203981136378604,10261.331603860068,0.25,F,102,g,-0.014662054326504954
0.32605079049292596,10168.215477236097,0.25,F,103,g,1.5971253919982213
0.323943821534511,10118.363601414094,0.25,F,104,g,1.0755548473746406
0.3295632264602054,10688.780900588059,0.25,F,105,g,0.6214144403263883
0.32105915356059583,10230.734858144393,0.25,F,106,g,0.42154417339019595
0.32604693155546943,9652.727149219027,0.25,F,107,g,0.6348858061677033
0.31935833125548696,10161.178822665745,0.25,F,108,g,0.13754624348863287
0.327140846895173,10112.225151442251,0.25,F,109,g,0.2550334366317135
0.32274687224638093,11392.130686650893,0.125,F,110,g,0.04503646013323965
0.29569839005435233,12364.778823604747,0.125,F,111,g,-0.6220375317196926
0.3293037426144084,12267.935168536362,0.125,F,112,g,-1.415845997715829
0.32771995626104305,11538.337873324983,0.125,F,113,g,1.8247839326799282
0.3219177646466628,11835.736283134549,0.125,F,114,g,-0.18002799171491424
0.32297283796260584,12119.70525221608,0.125,F,115,g,1.1306720923133922
0.32220818575718974,11347.840971824853,0.125,F,116,g,0.021978073244284236
0.3343268493545256,11414.0922892629,0.125,F,117,g,-0.744625402764246
0.3120254824977097,12511.786622831947,0.125,F,118,g,0.6535183759995831
0.3435260019861163,12127.938199900864,0.125,F,119,g,2.1810052170825904
0.32834253475135927,10821.349581127373,0.25,A,0,h,1.3547019048429982
0.31611454403121975,9048.063816371481,0.25,A,1,h,1.0453212545876143
0.33871171274072,10991.4838860055,0.25,A,2,h,1.8832743629487805
0.32436409649156006,8382.609091782397,0.25,A,3,h,-1.534289282595662
0.30992816512462984,12108.596825030005,0.25,A,4,h,-0.3227248381161411
0.3158002240778848,11497.234773053753,0.25,A,5,h,-0.08701979891250303
0.3331449313302238,11246.032694810674,0.25,A,6,h,1.1214278347063535
0.31238189981170356,9191.31709069125,0.25,A,7,h,-0.10730936655909062
0.32612784541243034,10715.339361325614,0.25,A,8,h,0.7486193072027485
0.3180016163346503,10501.914802580397,0.25,A,9,h,0.7588191901599288
0.31466698395433007,12141.37035620952,0.125,A,10,h,-1.1238424284363613
0.310323337177548,11054.382281244667,0.125,A,11,h,0.15091267705656605
0.34433082223205536,12778.182453717107,0.125,A,12,h,-0.15098944705966658
0.3265719431370759,10927.9949095279,0.125,A,13,h,0.9605954689340873
0.32256884818803505,13067.649775364735,0.125,A,14,h,0.34004247315287267
0.3208484350036234,12002.609185259987,0.125,A,15,h,-1.4932826946662394
0.3171489519968099,11945.32878367918,0.125,A,16,h,0.15676396427577333
0.3187986520191822,12682.888038888308,0.125,A,17,h,0.5562832284294837
0.3235917508033686,13300.821753882019,0.125,A,18,h,-1.1122474182988102
0.33564600266468014,10530.598742291942,0.125,A,19,h,0.3708042936667914
0.30876696565302353,10618.619479017643,0.25,B,20,h,0.16477632879273912
0.33367599692350725,9129.209570040373,0.25,B,21,h,0.36172346681928
0.31520587305274334,10582.966412370304,0.25,B,22,h,0.20342799324137592
0.3115223842240519,11213.6604945363,0.25,B,23,h,0.1804931913203113
0.3218110076533539,10747.69222453633,0.25,B,24,h,0.4504321418542194
0.31732163284324066,8689.6264031276,0.25,B,25,h,-0.6106629776020341
0.310429509065676,9199.979906481149,0.25,B,26,h,-0.44553641074839867
0.30975981538218467,10308.62888395537,0.25,B,27,h,0.19192341713565714
0.30422176229468284,9117.546122313648,0.25,B,28,h,-1.0705849929447557
0.3151336457654802,10266.696724836038,0.25,B,29,h,0.8002288323309629
0.331952831214758,9480.639781343045,0.125,B,30,h,0.1484971272316655
0.3174466616758121,13007.469810365066,0.125,B,31,h,-0.37691746182358166
0.3214633911853456,12090.333255432597,0.125,B,32,h,-0.3559942325661354
0.2988820864224482,11195.630517094902,0.125,B,33,h,-1.957028905414112
0.3238373875886677,11659.922970327307,0.125,B,34,h,0.11689387977418207
0.331472578968555,13177.767642005463,0.125,B,35,h,1.4722414450596857
0.3137840031990742,12583.169975159444,0.125,B,36,h,-0.8504846916711256
0.31357354103023294,12437.272605896638,0.125,B,37,h,0.27766607668635296
0.3183533958608602,12522.745239680784,0.125,B,38,h,-0.4433036477803504
0.3132465271677881,12167.3572763085,0.125,B,39,h,1.1575517384653884
0.3229932580072458,10639.677979647791,0.25,C,40,h,-0.3158750215727615
0.3145786635445102,9743.879841261587,0.25,C,41,h,-1.040417924736333
0.3089989118597756,9698.004874059347,0.25,C,42,h,-0.600279856056166
0.31425616489416996,10318.067713866627,0.25,C,43,h,0.2965777990762251
0.3298751896591603,10332.506879442124,0.25,C,44,h,-0.5487769296995029
0.3282242387328783,9793.355731714626,0.25,C,45,h,1.149468669256128
0.3225650621541846,10806.319276753813,0.25,C,46,h,1.1355276895608064
0.3235864842349405,10313.546147129706,0.25,C,47,h,-1.2088516975671868
0.32193416506669553,9102.10256459631,0.25,C,48,h,0.16594306876976386
0.326438555521882,11066.338279450474,0.25,C,49,h,0.43839713461977303
0.30995364343035636,13713.715850508122,0.125,C,50,h,-1.2066612750033774
0.30642858475772966,13217.827829909787,0.125,C,51,h,-1.3433063381406245
0.3204703043325723,12243.549055620655,0.125,C,52,h,1.1838244120949226
0.31117025449386143,12053.838785354237,0.125,C,53,h,0.39373745439276925
0.3203947366601581,13332.752202362084,0.125,C,54,h,0.8354492349376023
0.32854918920680837,12755.740531685791,0.125,C,55,h,-0.9349699041225362
0.30965722455801864,12196.880623892968,0.125,C,56,h,-1.4987953233418694
0.32404161571894935,14338.083048944778,0.125,C,57,h,-0.38818992177227785
0.3261024073616659,13670.54716598785,0.125,C,58,h,-0.5599429465197535
0.32514003111523737,11938.343142886668,0.125,C,59,h,1.5671613287481325
0.32616202950959494,9158.245315743876,0.25,D,60,h,0.17571339626668842
0.3208726171048251,7644.897044613379,0.25,D,61,h,0.8436878583780765
0.3153421150981469,9974.494819320067,0.25,D,62,h,-0.20141503557997886
0.3106295208506477,10471.119000843279,0.25,D,63,h,-2.6066565919144042
0.31295465447266635,9689.997366054593,0.25,D,64,h,-2.1648609751651784
0.3112730503406189,9457.658905753507,0.25,D,65,h,-1.0147411836810702
0.348181647569729,9597.002264238296,0.25,D,66,h,1.2284649169704416
0.31465433149545907,9305.076990041931,0.25,D,67,h,-1.2725782290445884
0.3035341940495904,11380.814687947137,0.25,D,68,h,-0.5579341239733668
0.3158247757281719,8663.81519755046,0.25,D,69,h,1.4982058925301638
0.30640079252052654,11588.58174575701,0.125,D,70,h,-0.28771125550107185
0.3323846312342769,10135.744338167297,0.125,D,71,h,0.1977948979375469
0.3129135144276349,12244.577719710525,0.125,D,72,h,-0.20156974794461818
0.3201925855990198,13101.214793567433,0.125,D,73,h,-0.3193671278576886
0.3357518031684407,12657.400712715471,0.125,D,74,h,1.1368011961419104
0.33392837627864375,12850.770581078525,0.125,D,75,h,1.312607103199661
0.3291511571472514,11120.729939667639,0.125,D,76,h,-0.486506208901599
0.32184432393337964,11840.857309059515,0.125,D,77,h,0.0045298601087620525
0.35303532131115695,13233.554854525932,0.125,D,78,h,1.7852460395274377
0.3378958165370951,12000.71137443097,0.125,D,79,h,0.7352245091662928
0.3379572779141695,9668.281857923022,0.25,E,80,h,0.472157783273523
0.30997543520770804,10443.026237505042,0.25,E,81,h,-0.777628340831354
0.31552080940402427,11062.900898553326,0.25,E,82,h,-0.68902853932673
0.3213027095050852,8854.028706221423,0.25,E,83,h,0.235251730264452
0.328849486417973,10089.73313846896,0.25,E,84,h,0.5853103582946978
0.3324297627225967,9928.719033441392,0.25,E,85,h,0.2533144210162223
0.322688217184971,9457.197262872203,0.25,E,86,h,0.031913800363579284
0.31736865196930497,10618.554099852185,0.25,E,87,h,0.39797419586464505
0.3289505248959008,9939.456340497458,0.25,E,88,h,-0.4019750773192501
0.3335323591880522,11933.632651094078,0.25,E,89,h,1.7772493709228385
0.3184560129886878,12883.753827194745,0.125,E,90,h,0.16884723848340843
0.3141856006222775,11805.40721883488,0.125,E,91,h,0.5694190536828063
0.29497186768781464,13594.820777014964,0.125,E,92,h,0.5954320525375248
0.3310505898573594,11140.829142261617,0.125,E,93,h,-0.6710233367798445
0.33749429844382084,11032.462157900143,0.125,E,94,h,0.807665000770784
0.31458316784900736,10726.533389497543,0.125,E,95,h,-0.8352652360220822
0.3165939555852634,12819.058947148093,0.125,E,96,h,-0.07387874096566781
0.3234880340561685,12612.971244987639,0.125,E,97,h,-0.9553817899605215
0.3253744485581365,12055.791175797534,0.125,E,98,h,-0.08635143509519874
0.32447739488315125,11712.036765959398,0.125,E,99,h,0.1771877692124031
0.3169398085604567,10518.05588573535,0.25,F,100,h,1.0070463622793717
0.3011953328454196,8945.84454513848,0.25,F,101,h,0.17585848215636857
0.3258668790213857,10141.934612633198,0.25,F,102,h,1.0790910223785493
0.31708838949864293,9674.489957525342,0.25,F,103,h,-0.19535480685838186
0.3135920138925142,9770.513616777534,0.25,F,104,h,-0.9948066810247276
0.330044609969538,10813.987571745756,0.25,F,105,h,0.7176911421928979
0.3202949277442989,8639.62038878219,0.25,F,106,h,0.26869901013081793
0.31617170666173916,10797.110095429063,0.25,F,107,h,-1.340159172578351
0.31757968699504174,10361.707767922346,0.25,F,108,h,-0.21818260860041513
0.32432888594690307,9897.638170485756,0.25,F,109,h,-0.30735875302226945
0.3176177540597905,13699.562168074077,0.125,F,110,h,-0.9807871771848523
0.29949447660433953,11961.10119343957,0.125,F,111,h,0.13717977827775485
0.33155935189721475,11745.879327249111,0.125,F,112,h,-0.9647241411545604
0.31773133145506993,13204.737940889161,0.125,F,113,h,-0.17294102851469798
0.32489413118330085,11766.02342608953,0.125,F,114,h,0.41524531561269756
0.3202860191807205,12112.86537072544,0.125,F,115,h,0.59330833593633
0.3244797885819012,10005.527660791962,0.125,F,116,h,0.47629863818657325
0.3455711484473828,11826.327549672094,0.125,F,117,h,1.5042344158071945
0.304516846485767,11467.833769156872,0.125,F,118,h,-0.8482088263889649
0.33084051237378354,11886.230007666976,0.125,F,119,h,-0.3560927053839681
0.3165306481635463,9901.687644843238,0.25,A,0,i,-1.0076754127195862
0.31947723372007625,9241.666733322338,0.25,A,1,i,1.7178591923589175
0.3298081748503935,10064.378563711907,0.25,A,2,i,0.10256678488348106
0.33383419978556794,10146.641071704273,0.25,A,3,i,0.3597313762059145
0.30975747160227846,10323.080930481974,0.25,A,4,i,-0.35686354258641323
0.30423407810502373,10301.19860942267,0.25,A,5,i,-2.4002489934847153
0.3194699629692023,9436.87336497937,0.25,A,6,i,-1.6135658374979425
0.32083322789362984,10490.423906840218,0.25,A,7,i,1.5829562498261578
0.3303366776704095,9507.08389900223,0.25,A,8,i,1.5903857587985764
0.31212725309424943,9956.278156247028,0.25,A,9,i,-0.4160534579202353
0.3230238711720163,12394.482788771742,0.125,A,10,i,0.5475350151008909
0.31152442083067916,11057.323731951983,0.125,A,11,i,0.3911294076827967
0.34616979364083356,11511.228300936345,0.125,A,12,i,0.2168048346959758
0.32431981508312663,12011.590236056893,0.125,A,13,i,0.5101698581442397
0.3213915664122895,12561.703334083582,0.125,A,14,i,0.1045861180037575
0.32131607747983326,12070.785932489332,0.125,A,15,i,-1.3997541994242748
0.31544083983872906,12049.679950336129,0.125,A,16,i,-0.18485846734040043
0.32488951720922093,12500.97925761027,0.125,A,17,i,1.7744562664372276
0.32237733756807285,12429.665605246775,0.125,A,18,i,-1.3551300653579572
0.320764838417111,11752.156211835143,0.125,A,19,i,-2.6054285558470323
0.30737352377392657,9682.219990290378,0.25,B,20,i,-0.11391204702665515
0.33188308821002954,10077.450694812831,0.25,B,21,i,0.00314172412373335
0.31389905692836706,9730.52890795615,0.25,B,22,i,-0.057935231633879446
0.3138886810743511,10302.974917649439,0.25,B,23,i,0.6537525613801444
0.32071142034121114,10494.932617111424,0.25,B,24,i,0.2305146794256678
0.32251513511357277,10200.054499182823,0.25,B,25,i,0.42803747646438606
0.31478137420330954,9198.588400438686,0.25,B,26,i,0.42483661677830115
0.3092171842509619,10010.941923585482,0.25,B,27,i,0.08339719089109617
0.3103610373078144,9870.528552418784,0.25,B,28,i,0.15727000968155422
0.310936798384728,9675.190675288966,0.25,B,29,i,-0.039140643819478196
0.3284557651024913,12113.253796105682,0.125,B,30,i,-0.5509160952216724
0.3194673214667801,12648.884213733343,0.125,B,31,i,0.027214496370018795
0.3241835635913181,11938.439030602998,0.125,B,32,i,0.18804024862836774
0.30118403014566875,11628.56149906713,0.125,B,33,i,-1.4966401607699968
0.3230484597370718,11340.349527222756,0.125,B,34,i,-0.040891690544993135
0.32127914878150116,12318.215137623265,0.125,B,35,i,-0.5664445923510787
0.3221768589104978,12169.723633041065,0.125,B,36,i,0.8280864506135942
0.3201725927850501,11778.582572455989,0.125,B,37,i,1.5974764276497937
0.32638287271032296,12224.760292818308,0.125,B,38,i,1.1625917221122082
0.31861933387847446,12131.568538497571,0.125,B,39,i,2.232113080602664
0.31939679058512266,10896.886903506245,0.25,C,40,i,-1.035168505997393
0.31677853739061346,10813.369075814519,0.25,C,41,i,-0.600443155515681
0.30737518426225313,11227.37157587158,0.25,C,42,i,-0.9250253755606638
0.3097535578372405,10513.404086290684,0.25,C,43,i,-0.603943612309668
0.3388801700070475,10127.14383502302,0.25,C,44,i,1.252219139877941
0.32637043780752967,10347.082386084976,0.25,C,45,i,0.7787084841864018
0.31245675266193795,10616.055968881066,0.25,C,46,i,-0.8861342088885253
0.3413972324434935,9798.268580165488,0.25,C,47,i,2.3532979441434163
0.32391105670731474,10390.651544316386,0.25,C,48,i,0.5613213968936096
0.3160543940096183,10749.023544910631,0.25,C,49,i,-1.6384351678329647
0.32227390191938277,13172.432485231073,0.125,C,50,i,1.2573904228019033
0.31597939739400477,12467.245879540667,0.125,C,51,i,0.566856189114398
0.31722108749552225,13822.305966210715,0.125,C,52,i,0.5339810446849201
0.3095114384894097,12108.46893295713,0.125,C,53,i,0.06197425350243083
0.3150242638145673,13338.405994472192,0.125,C,54,i,-0.23864533418056413
0.3352131711875005,12984.71431926735,0.125,C,55,i,0.397826492015888
0.31451888878960715,12667.779856171428,0.125,C,56,i,-0.5264624770241648
0.32326530365979156,13112.828033784863,0.125,C,57,i,-0.5434523336038362
0.3256803586494645,12500.179839979288,0.125,C,58,i,-0.6443526889600364
0.3217097426105965,13131.900745389015,0.125,C,59,i,0.8811036278199585
0.3230292706892536,9616.428493899204,0.25,D,60,i,-0.45083836780158465
0.31961488644523683,9975.692883782664,0.25,D,61,i,0.5921417264604183
0.31498099194630036,9789.014394286638,0.25,D,62,i,-0.2736396659492888
0.3225319460675447,9679.095121968585,0.25,D,63,i,-0.22617154853500016
0.3230502092050246,9792.312820108275,0.25,D,64,i,-0.1457500286935313
0.3132630823436022,9648.632329996884,0.25,D,65,i,-0.6167347830844127
0.34267395360420555,9959.22780719064,0.25,D,66,i,0.1269261238657468
0.3228596630902982,8925.4394717528,0.25,D,67,i,0.3684880899232342
0.2998915234693582,10132.874510881964,0.25,D,68,i,-1.2864682400198086
0.30069101789124597,10458.582810208552,0.25,D,69,i,-1.5285456748550155
0.3143190950181309,11973.747053813604,0.125,D,70,i,1.2959492440197988
0.3256266548628992,11939.21817359462,0.125,D,71,i,-1.1538003763379985
0.30649511489108416,12130.472678987637,0.125,D,72,i,-1.4852496552547607
0.3227599578114395,12217.179509580492,0.125,D,73,i,0.19410731462625372
0.3394498920414871,11432.40648187859,0.125,D,74,i,1.8764189707511898
0.3241189764040355,12110.23500971473,0.125,D,75,i,-0.6492728717219992
0.3256447649824052,10981.191118281778,0.125,D,76,i,-1.187784641870841
0.3197030295544499,11354.473550873958,0.125,D,77,i,-0.4237290156771857
0.34687000266801904,12224.579346347695,0.125,D,78,i,0.552182310899855
0.3269650570491244,11561.16358322014,0.125,D,79,i,-1.4509273884278622
0.33278957236431034,10224.887636138681,0.25,E,80,i,-0.5613833266983143
0.31975332373744075,10253.039038013178,0.25,E,81,i,1.1779493651151947
0.3183225674779715,9800.89273765336,0.25,E,82,i,-0.12867692453728877
0.32816665025420644,10145.686629518974,0.25,E,83,i,1.6080398800886955
0.33099959814365865,9795.351898934137,0.25,E,84,i,1.0153327034318287
0.32689738212098934,10424.886782690071,0.25,E,85,i,-0.85316169930525
0.32348219082062635,9981.488832173189,0.25,E,86,i,0.19070852749465422
0.30652688217923063,9539.999935006212,0.25,E,87,i,-1.7703797621502153
0.33682539512082044,10259.859727040428,0.25,E,88,i,1.1729989676646753
0.3245547008586329,10248.481128450992,0.25,E,89,i,-0.018282294961014807
0.3271644501233909,12560.119766920818,0.125,E,90,i,1.9105346654240194
0.30999920602912323,11720.41121101448,0.125,E,91,i,-0.26785986494805025
0.29095905178684567,11714.751360995699,0.125,E,92,i,-0.20713112765626296
0.32875917222438444,12015.167968510159,0.125,E,93,i,-1.1293068633748395
0.33536276761417866,12327.91199124567,0.125,E,94,i,0.38135883484234695
0.3205867266820777,12237.6800084448,0.125,E,95,i,0.36544653059198634
0.3134931755717433,11719.6985409566,0.125,E,96,i,-0.6940347436696865
0.3329340817950251,12236.381391332741,0.125,E,97,i,0.9338277578107982
0.3223263572883836,11464.85440309098,0.125,E,98,i,-0.6959696890457819
0.32020816025006826,11521.191546383425,0.125,E,99,i,-0.6766591574041863
0.31524874635827893,9863.768746129836,0.25,F,100,i,0.6688339218438103
0.2946232970714619,10217.927311924755,0.25,F,101,i,-1.1385486726351783
0.31666640338913893,9833.827579484032,0.25,F,102,i,-0.7610041040708064
0.31554031013244394,9720.875324619406,0.25,F,103,i,-0.5049706800981784
0.30338124779748915,9449.053569250511,0.25,F,104,i,-3.036959900029731
0.3147013640216481,10543.81268889117,0.25,F,105,i,-2.350958047385075
0.3168707336347439,9876.810898784097,0.25,F,106,i,-0.4161398117801929
0.31929651519395974,9239.020747377932,0.25,F,107,i,-0.7151974661342303
0.3179605337425453,10170.292877443508,0.25,F,108,i,-0.1420132590997004
0.3248857967618447,9950.259070753751,0.25,F,109,i,-0.19597659003393766
0.32091434038094163,11882.088294104957,0.125,F,110,i,-0.32146991295461824
0.2933978611606495,12593.159130781027,0.125,F,111,i,-1.082143310460256
0.33759979027485276,12490.658885916338,0.125,F,112,i,0.24336353437303748
0.32121534434598825,11543.153643173033,0.125,F,113,i,0.5238615496689694
0.31606737881954705,12196.9149415563,0.125,F,114,i,-1.3501051571380636
0.3222534810042017,11730.54727955938,0.125,F,115,i,0.9868007006325631
0.31543747600379146,11709.716474109844,0.125,F,116,i,-1.3321638774353695
0.3331669431895536,11590.278101785943,0.125,F,117,i,-0.9766066357586504
0.3003216102836965,12655.324287732097,0.125,F,118,i,-1.6872560668030545
0.3292661251994242,12049.318719224604,0.125,F,119,i,-0.6709701402558287
0.31805522666936475,9995.044328004185,0.25,A,0,j,-0.7027597115558961
0.3113255903739159,9472.354527575537,0.25,A,1,j,0.08753052312684435
0.3340231332084178,10124.613956710718,0.25,A,2,j,0.9455584564883452
0.3284023025980297,9956.15775133184,0.25,A,3,j,-0.7266480613017253
0.31059930299236277,10109.869655658056,0.25,A,4,j,-0.18849726456954988
0.31674945215922706,10097.325127589578,0.25,A,5,j,0.1028258173559557
0.3270389172609376,9863.930505793605,0.25,A,6,j,-0.09977497915089331
0.31728251957560927,10833.11123523689,0.25,A,7,j,0.8728145862220523
0.3077299602064522,9459.402610570318,0.25,A,8,j,-2.9309577339928747
0.3105505003343121,9926.113153812743,0.25,A,9,j,-0.7314040099077133
0.31769271806486765,12741.062859325159,0.125,A,10,j,-0.5186956063288459
0.3140792534322494,11410.276788622394,0.125,A,11,j,0.9020959279968461
0.33998292174415967,12077.403410749654,0.125,A,12,j,-1.0205695446388017
0.3215571075975641,12325.259486036908,0.125,A,13,j,-0.04237163896826552
0.3246217441785885,12184.92794823274,0.125,A,14,j,0.7506216712635632
0.3285127191000825,12437.143613812183,0.125,A,15,j,0.03957412462557184
0.31823618684728966,11878.276277419061,0.125,A,16,j,0.3742109343717173
0.3190961259155256,12602.962774558096,0.125,A,17,j,0.6157780076981675
0.3276162436713807,12463.320471074432,0.125,A,18,j,-0.3073488446963822
0.3273637514051472,11902.281444745877,0.125,A,19,j,-1.2856459582397952
0.3109314795061656,10053.823339997762,0.25,B,20,j,0.5976790994211506
0.3258916619513531,9808.5139991447,0.25,B,21,j,-1.1951435276115494
0.3113850383270612,9473.572664729392,0.25,B,22,j,-0.5607389518950494
